event_id,date_of_event,country,Place,Orchestra,program,conductor
2419,1965-05-15,Italy,Arezzo,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2419,1965-05-15,Italy,Arezzo,Philharmonia Hungarica,Ros Scala,Miltiades Caridis
2419,1965-05-15,Italy,Arezzo,Philharmonia Hungarica,Tsch 74,Miltiades Caridis
2420,1965-05-16,Italy,L'Aquila,Philharmonia Hungarica,Bee 58,Miltiades Caridis
2420,1965-05-16,Italy,L'Aquila,Philharmonia Hungarica,Ros Scala,Miltiades Caridis
2420,1965-05-16,Italy,L'Aquila,Philharmonia Hungarica,Tsch 74,Miltiades Caridis
2421,1965-05-17,Italy,Sulmona,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2421,1965-05-17,Italy,Sulmona,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2421,1965-05-17,Italy,Sulmona,Philharmonia Hungarica,Tsch 74,Miltiades Caridis
2422,1965-05-19,Italy,Reggio Calabria,Philharmonia Hungarica,Bar Deux portraits,Miltiades Caridis
2422,1965-05-19,Italy,Reggio Calabria,Philharmonia Hungarica,Bee 58,Miltiades Caridis
2422,1965-05-19,Italy,Reggio Calabria,Philharmonia Hungarica,Hay 104,Miltiades Caridis
2422,1965-05-19,Italy,Reggio Calabria,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2423,1965-05-20,Italy,Palermo,Philharmonia Hungarica,Bar Deux portraits,Miltiades Caridis
2423,1965-05-20,Italy,Palermo,Philharmonia Hungarica,Grieg 16,Miltiades Caridis
2423,1965-05-20,Italy,Palermo,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2423,1965-05-20,Italy,Palermo,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2424,1965-05-21,Italy,Messina,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2424,1965-05-21,Italy,Messina,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2424,1965-05-21,Italy,Messina,Philharmonia Hungarica,Tsch 74,Miltiades Caridis
2425,1965-04-23,Italy,Bari,Philharmonia Hungarica,Bar Deux portraits,Miltiades Caridis
2425,1965-04-23,Italy,Bari,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2425,1965-04-23,Italy,Bari,Philharmonia Hungarica,Ros Scala,Miltiades Caridis
2425,1965-04-23,Italy,Bari,Philharmonia Hungarica,Schb 944,Miltiades Caridis
2426,1965-04-24,Italy,Bari,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2426,1965-04-24,Italy,Bari,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2426,1965-04-24,Italy,Bari,Philharmonia Hungarica,Tsch 74,Miltiades Caridis
2427,1965-11-16,Belgium,Antwerp,Philharmonia Hungarica,Kod Gal,Hermann Hildebrandt
2427,1965-11-16,Belgium,Antwerp,Philharmonia Hungarica,Rach 18,Hermann Hildebrandt
2427,1965-11-16,Belgium,Antwerp,Philharmonia Hungarica,Tsch 36,Hermann Hildebrandt
2428,1966-02-06,Austria,Bludenz,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2428,1966-02-06,Austria,Bludenz,Philharmonia Hungarica,Bra 73,Miltiades Caridis
2428,1966-02-06,Austria,Bludenz,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2429,1966-02-09,Austria,Linz,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2429,1966-02-09,Austria,Linz,Philharmonia Hungarica,Hay 100,Miltiades Caridis
2429,1966-02-09,Austria,Linz,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2429,1966-02-09,Austria,Linz,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2430,1966-02-10,Austria,Linz,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2430,1966-02-10,Austria,Linz,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2430,1966-02-10,Austria,Linz,Philharmonia Hungarica,Hay 100,Miltiades Caridis
2430,1966-02-10,Austria,Linz,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2431,1966-02-10,Austria,Linz,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2431,1966-02-10,Austria,Linz,Philharmonia Hungarica,Hay 100,Miltiades Caridis
2431,1966-02-10,Austria,Linz,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2431,1966-02-10,Austria,Linz,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2432,1966-02-11,Austria,Graz,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2432,1966-02-11,Austria,Graz,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2432,1966-02-11,Austria,Graz,Philharmonia Hungarica,Bra 73,Miltiades Caridis
2433,1966-02-12,Austria,Judenburg,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2433,1966-02-12,Austria,Judenburg,Philharmonia Hungarica,Hay 100,Miltiades Caridis
2433,1966-02-12,Austria,Judenburg,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2433,1966-02-12,Austria,Judenburg,Philharmonia Hungarica,Moz 216,Miltiades Caridis
2434,1966-02-13,Austria,Graz,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2434,1966-02-13,Austria,Graz,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2434,1966-02-13,Austria,Graz,Philharmonia Hungarica,Tsch 64,Miltiades Caridis
2435,1966-02-14,Austria,Graz,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2435,1966-02-14,Austria,Graz,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2435,1966-02-14,Austria,Graz,Philharmonia Hungarica,Tsch 64,Miltiades Caridis
2436,1966-02-16,Austria,Vienna,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2436,1966-02-16,Austria,Vienna,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2436,1966-02-16,Austria,Vienna,Philharmonia Hungarica,Tsch 64,Miltiades Caridis
2437,1966-02-17,Austria,Salzburg,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2437,1966-02-17,Austria,Salzburg,Philharmonia Hungarica,Bra 73,Miltiades Caridis
2437,1966-02-17,Austria,Salzburg,Philharmonia Hungarica,Moz 216,Miltiades Caridis
2438,1966-02-18,Austria,Salzburg,Philharmonia Hungarica,Bee 61,Miltiades Caridis
2438,1966-02-18,Austria,Salzburg,Philharmonia Hungarica,Bla 10,Miltiades Caridis
2438,1966-02-18,Austria,Salzburg,Philharmonia Hungarica,Bra 73,Miltiades Caridis
2439,1966-02-19,Austria,Innsbruck,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2439,1966-02-19,Austria,Innsbruck,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2439,1966-02-19,Austria,Innsbruck,Philharmonia Hungarica,Tsch 64,Miltiades Caridis
2440,1966-05-29,Italy,Vicenza,Philharmonia Hungarica,Bee 123,Theodor Egel
2441,1966-05-31,Italy,Lucca,Philharmonia Hungarica,Bee 123,Theodor Egel
2442,1966-06-02,Switzerland,Geneva,Philharmonia Hungarica,Bee 123,Theodor Egel
2443,1966-06-03,France,Lyon,Philharmonia Hungarica,Bee 123,Theodor Egel
2444,1966-07-22,Greece,Athens,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2444,1966-07-22,Greece,Athens,Philharmonia Hungarica,Orff Carmina,Miltiades Caridis
2445,1966-07-23,Greece,Athens,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2445,1966-07-23,Greece,Athens,Philharmonia Hungarica,Men 64,Miltiades Caridis
2445,1966-07-23,Greece,Athens,Philharmonia Hungarica,Tsch R&J,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Bourtty NN,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Carrer Griechische Volkslieder,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Dvo 95,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Evangelatos NN,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Kalamairy,Miltiades Caridis
2446,1966-07-24,Greece,Lamia,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Bar Deux portraits,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Bourtty NN,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Carrer Griechische Volkslieder,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Dvo 95,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Evangelatos NN,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Kalamairy,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2447,1966-07-25,Greece,Saloniki,Philharmonia Hungarica,Szarty NN,Miltiades Caridis
2448,1966-07-26,Greece,Athens,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2448,1966-07-26,Greece,Athens,Philharmonia Hungarica,Orff Carmina,Miltiades Caridis
2449,1966-11-24,Great Britain,Belfast,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2449,1966-11-24,Great Britain,Belfast,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2449,1966-11-24,Great Britain,Belfast,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2450,1966-11-26,Great Britain,Wrexham,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2450,1966-11-26,Great Britain,Wrexham,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2450,1966-11-26,Great Britain,Wrexham,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2451,1966-11-27,Great Britain,Rhyl,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2451,1966-11-27,Great Britain,Rhyl,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2451,1966-11-27,Great Britain,Rhyl,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2452,1966-11-30,Great Britain,Bristol,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2452,1966-11-30,Great Britain,Bristol,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2452,1966-11-30,Great Britain,Bristol,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2453,1966-12-01,Great Britain,Leicester,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2453,1966-12-01,Great Britain,Leicester,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2453,1966-12-01,Great Britain,Leicester,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2453,1966-12-01,Great Britain,Leicester,Philharmonia Hungarica,Men 26,Miltiades Caridis
2454,1966-12-02,Great Britain,Huddersfield,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2454,1966-12-02,Great Britain,Huddersfield,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2454,1966-12-02,Great Britain,Huddersfield,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2455,1966-12-03,Great Britain,Leeds,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2455,1966-12-03,Great Britain,Leeds,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2455,1966-12-03,Great Britain,Leeds,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2456,1966-12-05,Great Britain,London,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2456,1966-12-05,Great Britain,London,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2456,1966-12-05,Great Britain,London,Philharmonia Hungarica,Lis Klav 2,Miltiades Caridis
2456,1966-12-05,Great Britain,London,Philharmonia Hungarica,Men 26,Miltiades Caridis
2457,1967-01-16,United States,Zamesville,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2457,1967-01-16,United States,Zamesville,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2457,1967-01-16,United States,Zamesville,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2457,1967-01-16,United States,Zamesville,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2458,1967-01-17,United States,Lexington,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2458,1967-01-17,United States,Lexington,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2458,1967-01-17,United States,Lexington,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2458,1967-01-17,United States,Lexington,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2459,1967-01-18,United States,Louisville,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2459,1967-01-18,United States,Louisville,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2459,1967-01-18,United States,Louisville,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2460,1967-01-19,United States,Danville/Illinois,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2460,1967-01-19,United States,Danville/Illinois,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2460,1967-01-19,United States,Danville/Illinois,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2460,1967-01-19,United States,Danville/Illinois,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2461,1967-01-20,United States,Wheaton/Illinois,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2461,1967-01-20,United States,Wheaton/Illinois,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2461,1967-01-20,United States,Wheaton/Illinois,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2461,1967-01-20,United States,Wheaton/Illinois,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2462,1967-01-21,United States,Racine/Wisconsin,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2462,1967-01-21,United States,Racine/Wisconsin,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2462,1967-01-21,United States,Racine/Wisconsin,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2462,1967-01-21,United States,Racine/Wisconsin,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2463,1967-01-22,United States,Ripon/Wisconsin,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2463,1967-01-22,United States,Ripon/Wisconsin,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2463,1967-01-22,United States,Ripon/Wisconsin,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2464,1967-01-23,United States,Duburque/Iowa,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2464,1967-01-23,United States,Duburque/Iowa,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2464,1967-01-23,United States,Duburque/Iowa,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2465,1967-01-25,United States,Norfolk/Nebraska,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2465,1967-01-25,United States,Norfolk/Nebraska,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2465,1967-01-25,United States,Norfolk/Nebraska,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2465,1967-01-25,United States,Norfolk/Nebraska,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2466,1967-01-27,United States,Cheyenne/Wyoming,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2466,1967-01-27,United States,Cheyenne/Wyoming,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2466,1967-01-27,United States,Cheyenne/Wyoming,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2466,1967-01-27,United States,Cheyenne/Wyoming,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2467,1967-01-28,United States,Scottsbluff/Nebraska,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2467,1967-01-28,United States,Scottsbluff/Nebraska,Philharmonia Hungarica,Bee 37,Miltiades Caridis
2467,1967-01-28,United States,Scottsbluff/Nebraska,Philharmonia Hungarica,Men 26,Miltiades Caridis
2468,1967-01-29,United States,Hot Springs/South Dakota,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2468,1967-01-29,United States,Hot Springs/South Dakota,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2468,1967-01-29,United States,Hot Springs/South Dakota,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2468,1967-01-29,United States,Hot Springs/South Dakota,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2469,1967-01-30,United States,Sheridan/Wyoming,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2469,1967-01-30,United States,Sheridan/Wyoming,Philharmonia Hungarica,Bee 37,Miltiades Caridis
2469,1967-01-30,United States,Sheridan/Wyoming,Philharmonia Hungarica,Men 26,Miltiades Caridis
2470,1967-01-31,United States,Brillings/Montana,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2470,1967-01-31,United States,Brillings/Montana,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2470,1967-01-31,United States,Brillings/Montana,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2471,1967-02-01,United States,Boseman/Montana,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2471,1967-02-01,United States,Boseman/Montana,Philharmonia Hungarica,Bee 37,Miltiades Caridis
2471,1967-02-01,United States,Boseman/Montana,Philharmonia Hungarica,Men 26,Miltiades Caridis
2472,1967-02-02,United States,Butte/Montana,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2472,1967-02-02,United States,Butte/Montana,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2472,1967-02-02,United States,Butte/Montana,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2472,1967-02-02,United States,Butte/Montana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2473,1967-02-03,United States,Helena/Montana,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2473,1967-02-03,United States,Helena/Montana,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2473,1967-02-03,United States,Helena/Montana,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2473,1967-02-03,United States,Helena/Montana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2474,1967-02-04,United States,Great Falls/Montana,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2474,1967-02-04,United States,Great Falls/Montana,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2474,1967-02-04,United States,Great Falls/Montana,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2474,1967-02-04,United States,Great Falls/Montana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2475,1967-02-06,United States,Kalispell/Montana,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2475,1967-02-06,United States,Kalispell/Montana,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2475,1967-02-06,United States,Kalispell/Montana,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2475,1967-02-06,United States,Kalispell/Montana,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2476,1967-02-07,United States,Spokane/Washington,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2476,1967-02-07,United States,Spokane/Washington,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2476,1967-02-07,United States,Spokane/Washington,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2476,1967-02-07,United States,Spokane/Washington,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2477,1967-02-08,United States,Pasco/Washington,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2477,1967-02-08,United States,Pasco/Washington,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2477,1967-02-08,United States,Pasco/Washington,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2477,1967-02-08,United States,Pasco/Washington,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2478,1967-02-09,United States,Yakima/Washington,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2478,1967-02-09,United States,Yakima/Washington,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2478,1967-02-09,United States,Yakima/Washington,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2479,1967-02-10,United States,Port Angeles/Washington,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2479,1967-02-10,United States,Port Angeles/Washington,Philharmonia Hungarica,Bee 37,Miltiades Caridis
2479,1967-02-10,United States,Port Angeles/Washington,Philharmonia Hungarica,Men 26,Miltiades Caridis
2480,1967-02-12,United States,Seattle,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2480,1967-02-12,United States,Seattle,Philharmonia Hungarica,Christou Phoenix Music,Miltiades Caridis
2480,1967-02-12,United States,Seattle,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2480,1967-02-12,United States,Seattle,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2481,1967-02-13,United States,Portland,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2481,1967-02-13,United States,Portland,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2481,1967-02-13,United States,Portland,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2481,1967-02-13,United States,Portland,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2482,1967-02-14,United States,Corvallis/Oregon,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2482,1967-02-14,United States,Corvallis/Oregon,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2482,1967-02-14,United States,Corvallis/Oregon,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2482,1967-02-14,United States,Corvallis/Oregon,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2483,1967-02-15,United States,Eugene/Oregon,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2483,1967-02-15,United States,Eugene/Oregon,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2483,1967-02-15,United States,Eugene/Oregon,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2484,1967-02-16,United States,Coos Bay,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2484,1967-02-16,United States,Coos Bay,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2484,1967-02-16,United States,Coos Bay,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2484,1967-02-16,United States,Coos Bay,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2485,1967-02-18,United States,Reno/NY,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2485,1967-02-18,United States,Reno/NY,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2485,1967-02-18,United States,Reno/NY,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2485,1967-02-18,United States,Reno/NY,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2486,1967-02-19,United States,San José/Kalifornien,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2486,1967-02-19,United States,San José/Kalifornien,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2486,1967-02-19,United States,San José/Kalifornien,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2486,1967-02-19,United States,San José/Kalifornien,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2487,1967-02-20,United States,Santa Barbara,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2487,1967-02-20,United States,Santa Barbara,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2487,1967-02-20,United States,Santa Barbara,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2487,1967-02-20,United States,Santa Barbara,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2488,1967-02-21,United States,China Lake/Kalifornien,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2488,1967-02-21,United States,China Lake/Kalifornien,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2488,1967-02-21,United States,China Lake/Kalifornien,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2489,1967-02-22,United States,Long Beach,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2489,1967-02-22,United States,Long Beach,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2489,1967-02-22,United States,Long Beach,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2489,1967-02-22,United States,Long Beach,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2490,1967-02-23,United States,Pasadena,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2490,1967-02-23,United States,Pasadena,Philharmonia Hungarica,Bra 98,Miltiades Caridis
2490,1967-02-23,United States,Pasadena,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2491,1967-02-24,United States,Newport Beach/Kalifornien,Philharmonia Hungarica,Bar 2,Miltiades Caridis
2491,1967-02-24,United States,Newport Beach/Kalifornien,Philharmonia Hungarica,Christou Phoenix Music,Miltiades Caridis
2491,1967-02-24,United States,Newport Beach/Kalifornien,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2491,1967-02-24,United States,Newport Beach/Kalifornien,Philharmonia Hungarica,Lis Préludes,Miltiades Caridis
2492,1967-02-25,United States,Los Angeles,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2492,1967-02-25,United States,Los Angeles,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2492,1967-02-25,United States,Los Angeles,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2492,1967-02-25,United States,Los Angeles,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2493,1967-02-25,United States,Whittier/Kalifornien,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2493,1967-02-25,United States,Whittier/Kalifornien,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2493,1967-02-25,United States,Whittier/Kalifornien,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2493,1967-02-25,United States,Whittier/Kalifornien,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2494,1967-02-26,United States,Los Angeles,Philharmonia Hungarica,Bar KfO,Miltiades Caridis
2494,1967-02-26,United States,Los Angeles,Philharmonia Hungarica,Hay 101,Miltiades Caridis
2494,1967-02-26,United States,Los Angeles,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2495,1967-02-27,United States,Las Vegas,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2495,1967-02-27,United States,Las Vegas,Philharmonia Hungarica,Bee 60,Miltiades Caridis
2495,1967-02-27,United States,Las Vegas,Philharmonia Hungarica,Hay L'Incontro,Miltiades Caridis
2495,1967-02-27,United States,Las Vegas,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2496,1967-03-01,United States,Albuquerque,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2496,1967-03-01,United States,Albuquerque,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2496,1967-03-01,United States,Albuquerque,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2496,1967-03-01,United States,Albuquerque,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2497,1967-03-02,United States,Hobbs/New Mexico,Philharmonia Hungarica,Bar Musik für Saiteninstrumente,Miltiades Caridis
2497,1967-03-02,United States,Hobbs/New Mexico,Philharmonia Hungarica,Hay 94,Miltiades Caridis
2497,1967-03-02,United States,Hobbs/New Mexico,Philharmonia Hungarica,Kod Gal,Miltiades Caridis
2497,1967-03-02,United States,Hobbs/New Mexico,Philharmonia Hungarica,Lis Klav 1,Miltiades Caridis
2498,1967-03-03,United States,Midland/Texas,Philharmonia Hungarica,Bar 19,Miltiades Caridis
2498,1967-03-03,United States,Midland/Texas,Philharmonia Hungarica,Bee 60,Miltiades Caridis
